Hostname,Datetime,IP,Name,Description,PID,VID,SN
NYCLOSX017,1/9/2024 11:06:07 PM,10.121.11.27,StackPort4/1,StackPort4/1,STACK-T1-1M,V01,MOC2442A28V
NYCLOSX017,1/9/2024 11:06:07 PM,10.121.11.27,StackPort4/2,StackPort4/2,STACK-T1-1M,V01,MOC2442A3JE
NYCLOSX017,1/9/2024 11:06:07 PM,10.121.11.27,Switch 4 - Power Supply A,Switch 4 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2438DC53
NYCLOSX017,1/9/2024 11:06:07 PM,10.121.11.27,Switch 4 - Power Supply B,Switch 4 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2438DCBR
NYCLOVR010,1/9/2024 11:06:18 PM,10.121.51.21,VG224 chassis,VG224 chassis,,4.0,FHK0925F1ML
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6807-XL,"Chassis 1 Cisco Systems, Inc. Catalyst 6807 7-slot Chassis System",C6807-XL,V01,FGE20410XDA
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 WS-C6K-VTT-E 1,Chassis 1 VTT-E FRU 1,WS-C6K-VTT-E,,SMT2026C246
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 WS-C6K-VTT-E 2,Chassis 1 VTT-E FRU 2,WS-C6K-VTT-E,,SMT2026C820
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 WS-C6K-VTT-E 3,Chassis 1 VTT-E FRU 3,WS-C6K-VTT-E,,SMT2026C934
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 CLK-7600 1,Chassis 1 OSR-7600 Clock FRU 1,CLK-7600,,SMT2027A157
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 CLK-7600 2,Chassis 1 OSR-7600 Clock FRU 2,CLK-7600,,SMT2027A157
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6800-XL-PS-CONV 1,Chassis 1 C6807 power converter 1,C6800-XL-PS-CONV,V01,FGE20410XVT
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6800-XL-PS-CONV 2,Chassis 1 C6807 power converter 2,C6800-XL-PS-CONV,V01,FGE20410X02
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 1,Chassis 1 C6800-32P10G-XL DCEF2T 8 port 40GE / 32 port 10GE Rev. 1.2,C6800-32P10G-XL,V01,SAL20480271
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6800-DFC-XL Distributed Forwarding Card 4 EARL 1 sub-module of 1,Chassis 1 C6800-DFC-XL Distributed Forwarding Card 4 Rev. 1.2,C6800-DFC-XL,,SAL20480271
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6800-DFC-XL Distributed Forwarding Card 4 EARL 2 sub-module of 1,Chassis 1 C6800-DFC-XL Distributed Forwarding Card 4 Rev. 1.1,C6800-DFC-XL,,SAL204600UC
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/1,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/1,SFP-10G-LRM,V03,FNS20301FMZ
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/2,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/2,SFP-10G-LRM,V03,FNS20301B0H
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/3,Chassis 1 SFP+ Transceiver 10Gbase-SR Te1/1/3,SFP-10G-SR,V02,FNS14150Y24
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/4,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/4,SFP-10G-LRM,V03,FNS20301MYY
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/5,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/5,SFP-10G-LRM,V03,FNS20301MYU
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/6,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/6,SFP-10G-LRM,V03,FNS20301LBM
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/7,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/7,SFP-10G-LRM,V03,FNS20301FNG
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/8,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/8,SFP-10G-LRM,V03,FNS20301FUC
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/9,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/9,SFP-10G-LRM,V03,FNS20301MZ5
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/10,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/10,SFP-10G-LRM,V03,FNS20301MYS
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/11,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/11,SFP-10G-LRM,V03,FNS20301FND
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/12,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/12,SFP-10G-LRM,V03,FNS20301AY5
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/13,Chassis 1 SFP Transceiver 1000BaseSX Te1/1/13,GLC-SX-MMD,V01,FNS17202A75
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/14,Chassis 1 SFP+ Transceiver 10Gbase-SR Te1/1/14,SFP-10G-SR,V03,AVD242897B1
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/15,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/15,Unspecified,Unspecified,AGM19054D8B
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/16,Chassis 1 SFP+ Transceiver 10Gbase-SR Te1/1/16,SFP-10G-SR,V03,AVD242893F6
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/17,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/17,GLC-T,Unspecified,00000MTC162404DX
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/18,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/18,SFP-GE-T,V02,CSC16122117719
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/19,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/19,GLC-T,Unspecified,00000MTC162404J1
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/20,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/20,SFP-GE-T,V02,CSC16122111032
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/21,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/21,SFP-GE-T,V02,CSC16122111038
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/22,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/1/22,SFP-GE-T,V02,CSC16122117720
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/23,Chassis 1 SFP+ Transceiver 10Gbase-SR Te1/1/23,SFP-10G-SR,V03,SPC172002Z6
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/24,Chassis 1 SFP+ Transceiver 10Gbase-CU5M Te1/1/24,SFP-H10GB-CU5M,V03,LRM211791PR
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 module 1 mgmt0,Chassis 1 module 1 Management Port mgmt0,SFP-GE-T,V02,CSC16122111040
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/26,Chassis 1 SFP+ Transceiver 10Gbase-CU5M Te1/1/26,Unspecified,Unspecified,161115485
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/27,Chassis 1 SFP+ Transceiver 10Gbase-CU5M Te1/1/27,SFP-H10GB-CU5M,V03,APF25270GR1
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/28,Chassis 1 SFP+ Transceiver 10Gbase-CU5M Te1/1/28,Unspecified,Unspecified,161115372
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/29,Chassis 1 SFP+ Transceiver 10Gbase-SR Te1/1/29,SFP-10G-SR,V03,AVD242893GK
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/30,Chassis 1 SFP+ Transceiver 10Gbase-CU5M Te1/1/30,SFP-H10GB-CU5M,V03,LRM211790JV
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/31,Chassis 1 SFP+ Transceiver 10Gbase-SR Te1/1/31,SFP-10G-SR,V02,FNS14200NAF
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/1/32,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/1/32,SFP-10G-LRM,V03,FNS20301MYN
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 3,Chassis 1 C6800-SUP6T-XL 20 ports Supervisor Engine 6T 10GE w/ CTS Rev. 2.0,C6800-SUP6T-XL,V02,SAL2024024M
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6800-PFC-XL Policy Feature Card 4 EARL 1 sub-module of 3,Chassis 1 C6800-PFC-XL Policy Feature Card 4 Rev. 1.0,C6800-PFC-XL,,SAL203702HD
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/1,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/3/1,SFP-10G-LRM,V03,FNS20301MYF
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/2,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/3/2,SFP-10G-LRM,V03,FNS20301MYG
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/3,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/3/3,SFP-10G-LRM,V03,FNS20301MYX
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/4,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/3/4,SFP-10G-LRM,V03,FNS20301MYT
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/5,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/3/5,GLC-TE,V01,AVC230124B8
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/6,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/3/6,GLC-TE,V01,AVC23132106
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/7,Chassis 1 SFP Transceiver 10/100/1000BaseT Te1/3/7,GLC-TE,V01,AVC230124BE
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 Transceiver Te1/3/8,Chassis 1 SFP+ Transceiver 10Gbase-LRM Te1/3/8,SFP-10G-LRM,V03,FNS20301MLP
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 C6807-XL-FAN 1,Chassis 1 C6807-XL Fan Tray 1,C6807-XL-FAN,V01,DCH2041F5BH
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 PS 1 C6800-XL-3KW-AC,"Chassis 1 AC power supply, 3000 watt 1",C6800-XL-3KW-AC,V01,DTM20380296
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 1 PS 2 C6800-XL-3KW-AC,"Chassis 1 AC power supply, 3000 watt 2",C6800-XL-3KW-AC,V01,DTM2038022Z
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6807-XL,"Chassis 2 Cisco Systems, Inc. Catalyst 6807 7-slot Chassis System",C6807-XL,V01,FGE20400VTA
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 WS-C6K-VTT-E 1,Chassis 2 VTT-E FRU 1,WS-C6K-VTT-E,,SMT2026A663
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 WS-C6K-VTT-E 2,Chassis 2 VTT-E FRU 2,WS-C6K-VTT-E,,SMT2026A656
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 WS-C6K-VTT-E 3,Chassis 2 VTT-E FRU 3,WS-C6K-VTT-E,,SMT2026A662
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 CLK-7600 1,Chassis 2 OSR-7600 Clock FRU 1,CLK-7600,,SMT2022A440
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 CLK-7600 2,Chassis 2 OSR-7600 Clock FRU 2,CLK-7600,,SMT2022A440
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6800-XL-PS-CONV 1,Chassis 2 C6807 power converter 1,C6800-XL-PS-CONV,V01,FGE20390V9C
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6800-XL-PS-CONV 2,Chassis 2 C6807 power converter 2,C6800-XL-PS-CONV,V01,FGE20390V9K
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 1,Chassis 2 C6800-32P10G-XL DCEF2T 8 port 40GE / 32 port 10GE Rev. 1.2,C6800-32P10G-XL,V01,SAL2035055T
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6800-DFC-XL Distributed Forwarding Card 4 EARL 1 sub-module of 1,Chassis 2 C6800-DFC-XL Distributed Forwarding Card 4 Rev. 1.2,C6800-DFC-XL,,SAL2035055T
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6800-DFC-XL Distributed Forwarding Card 4 EARL 2 sub-module of 1,Chassis 2 C6800-DFC-XL Distributed Forwarding Card 4 Rev. 1.1,C6800-DFC-XL,,SAL203505D0
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/1,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/1,SFP-10G-LRM,V03,FNS20301MKZ
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/2,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/2,SFP-10G-LRM,V03,FNS20301F07
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/3,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/3,SFP-10G-LRM,V03,FNS20301LA5
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/4,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/4,SFP-10G-LRM,V03,FNS20301QD3
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/5,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/5,SFP-10G-LRM,V03,FNS20301MZ8
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/6,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/6,SFP-10G-LRM,V03,FNS20301FNK
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/7,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/7,SFP-10G-LRM,V03,FNS20301EVF
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/8,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/8,SFP-10G-LRM,V03,FNS20301MZD
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/9,Chassis 2 SFP+ Transceiver 10Gbase-SR Te2/1/9,SFP-10G-SR,V02,FNS14150Y3M
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/10,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/10,SFP-10G-LRM,V03,FNS20301MJZ
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/11,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/11,SFP-10G-LRM,V03,FNS20301FMF
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/12,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/12,SFP-10G-LRM,V03,FNS20301L8G
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/13,Chassis 2 SFP Transceiver 1000BaseSX Te2/1/13,GLC-SX-MMD,V01,FNS17202A0S
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/14,Chassis 2 SFP+ Transceiver 10Gbase-SR Te2/1/14,SFP-10G-SR,V03,AVD242897LN
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/15,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/15,Unspecified,Unspecified,AGM19054D8H
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/16,Chassis 2 SFP+ Transceiver 10Gbase-SR Te2/1/16,SFP-10G-SR,V03,AVD242897JD
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/17,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/17,Unspecified,Unspecified,AGM20274110
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/18,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/18,SFP-GE-T,V02,CSC16122111037
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/19,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/19,GLC-T,Unspecified,00000MTC162405DJ
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/20,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/20,SFP-GE-T,V02,CSC16122111034
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/21,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/21,SFP-GE-T,V02,CSC16122111039
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/23,Chassis 2 SFP+ Transceiver 10Gbase-SR Te2/1/23,SFP-10G-SR,V03,SPC171607PT
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/24,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/24,SFP-GE-T,V02,CSC16122117718
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 module 1 mgmt0,Chassis 2 module 1 Management Port mgmt0,SFP-GE-T,V02,CSC16122117722
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/26,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/26,SFP-GE-T,V02,CSC16122117717
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/27,Chassis 2 SFP+ Transceiver 10Gbase-CU5M Te2/1/27,SFP-H10GB-CU5M,V03,APF25310DYH
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/28,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/1/28,Unspecified,Unspecified,AGM202744AH
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/29,Chassis 2 SFP+ Transceiver 10Gbase-SR Te2/1/29,SFP-10G-SR,V03,AVD242897JA
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/30,Chassis 2 SFP+ Transceiver 10Gbase-CU5M Te2/1/30,SFP-H10GB-CU5M,V03,LRM211790FC
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/31,Chassis 2 SFP+ Transceiver 10Gbase-SR Te2/1/31,SFP-10G-SR,V03,SPC160404QV
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/1/32,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/1/32,SFP-10G-LRM,V03,FNS20301MYQ
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 3,Chassis 2 C6800-SUP6T-XL 20 ports Supervisor Engine 6T 10GE w/ CTS Rev. 2.0,C6800-SUP6T-XL,V02,SAL2038015A
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6800-PFC-XL Policy Feature Card 4 EARL 1 sub-module of 3,Chassis 2 C6800-PFC-XL Policy Feature Card 4 Rev. 1.0,C6800-PFC-XL,,SAL203800L4
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/1,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/3/1,SFP-10G-LRM,V03,FNS20301L6Z
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/2,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/3/2,SFP-10G-LRM,V03,FNS20301F6T
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/3,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/3/3,SFP-10G-LRM,V03,FNS20301LAB
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/4,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/3/4,SFP-10G-LRM,V03,AGD2036Z032
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/5,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/3/5,GLC-TE,V01,AVC23132537
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/6,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/3/6,GLC-TE,V01,AVC230124BF
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/7,Chassis 2 SFP Transceiver 10/100/1000BaseT Te2/3/7,GLC-TE,V01,AVC230124BC
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 Transceiver Te2/3/8,Chassis 2 SFP+ Transceiver 10Gbase-LRM Te2/3/8,SFP-10G-LRM,V03,FNS20301QFH
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 C6807-XL-FAN 1,Chassis 2 C6807-XL Fan Tray 1,C6807-XL-FAN,V01,DCH2041F696
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 PS 1 C6800-XL-3KW-AC,"Chassis 2 AC power supply, 3000 watt 1",C6800-XL-3KW-AC,V01,DTM20380298
NYCLOCX101,1/9/2024 11:06:22 PM,10.121.11.250,Chassis 2 PS 2 C6800-XL-3KW-AC,"Chassis 2 AC power supply, 3000 watt 2",C6800-XL-3KW-AC,V01,DTM20380232
NYCLOAX156,1/9/2024 11:06:20 PM,10.121.11.156,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FCW2412A0TH
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,c38xx Stack,c38xx Stack,WS-C3850-48F-E,V06,FCW1949C0ZR
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Switch 1,WS-C3850-48F-E,WS-C3850-48F-E,V06,FCW1949C0ZR
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V01,LIT19430EKH
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Switch 1 FRU Uplink Module 1,4x10G Uplink Module,C3850-NM-4-10G,V01,FOC19480FTR
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Te1/1/1,1000BaseLX SFP,,,GS1611141308
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Te1/1/2,1000BaseSX SFP,GLC-SX-MMD,V01,FNS20270K0M
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Te1/1/3,SFP-10GBase-SR,SFP-10G-SR,V03,JUR2006G1XT
NYCLOIX001,1/9/2024 11:06:27 PM,10.121.11.200,Te1/1/4,SFP-10GBase-SR,SFP-10G-SR-S,V01,ACW254602K6
NYCLOAX151,1/9/2024 11:06:29 PM,10.121.11.151,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2438LCHH
NYCLOSX115,1/9/2024 11:06:27 PM,10.121.11.115,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC1946Z451
NYCLOIX002,1/9/2024 11:06:28 PM,10.121.11.192,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V05,FCW2148B14Y
NYCLOAX152,1/9/2024 11:06:28 PM,10.121.11.152,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2438LCHV
NYCLOAX153,1/9/2024 11:06:28 PM,10.121.11.153,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2438LCH0
NYCLOAX154,1/9/2024 11:06:41 PM,10.121.11.154,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2438LCH9
NYCLOAX157,1/9/2024 11:06:40 PM,10.121.11.157,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FOC2422L7JX
NYCLOAX155,1/9/2024 11:06:42 PM,10.121.11.155,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FOC2422L45H
NYCLOSX122,1/9/2024 11:06:52 PM,10.121.11.122,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2030A4FF
NYCLOVR006,1/9/2024 11:06:47 PM,10.121.51.17,VG224 chassis,VG224 chassis,,4.0,FHK0925F1M5
NYCLOSX134,1/9/2024 11:06:53 PM,10.121.11.134,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2029A081
