Hostname,Datetime,IP,Name,Description,PID,VID,SN
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262707PW
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC270810UW
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC270810UW
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GFAL
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFMA
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D7R2
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7RM
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111CN9
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262402FL
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC27081112
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GFMA
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GFAL
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711AQTR
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711AQTZ
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111FBZ
WDCLOSX1108,1/9/2024 11:06:04 PM,10.55.11.8,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262402LC
WDCLOSX105,1/9/2024 11:06:03 PM,10.55.11.105,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V06,FJC2229W1U2
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC271024CL
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC2708110X
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GFG2
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFHV
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D2SX
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D3GL
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111BJU
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230MU3
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Twe1/1/2,SFP-10GBase-SR,SFP-10G-SR,V03,FNS19440EBJ
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC271024CL
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2710GGLT
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GFG2
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D35T
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D49C
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC270810XX
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2711GFHV
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2710GGLT
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D3PG
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D2T9
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111FE6
WDCLOSX1106,1/9/2024 11:06:03 PM,10.55.11.6,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230MUM
WDCLOAX108,1/9/2024 11:06:05 PM,10.55.11.108,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2331Y4J7
WDCLOAX107,1/9/2024 11:06:18 PM,10.55.11.107,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2331Y4JH
WDCLOAX109,1/9/2024 11:06:13 PM,10.55.11.109,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2331Y4W3
WDCLOFW104-SEC,1/9/2024 11:06:17 PM,10.55.252.2,module 0,"Firepower 2140 Appliance,1RU, 12GE, 4 xSFP+, 1MGMT, 1NM Slot",FPR-2140,V03,JMX2440Z04N
WDCLOAX118,1/9/2024 11:06:22 PM,10.55.11.118,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2246T2L7
WDCLOAX106,1/9/2024 11:06:32 PM,10.55.11.106,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2331Y4UR
WDCLOAX115,1/9/2024 11:06:32 PM,10.55.11.115,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FJC2339W0Z0
WDCLOAX117,1/9/2024 11:06:31 PM,10.55.11.117,1,WS-C2960C-8PC-L,WS-C2960C-8PC-L,V04,FOC2222Y2AA
WDCLOAX111,1/9/2024 11:06:31 PM,10.55.11.111,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FJC2330W12N
WDCLOAX116,1/9/2024 11:06:23 PM,10.55.11.116,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FJC2338W08K
WDCLOAX120,1/9/2024 11:06:27 PM,10.55.11.120,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FJC2338W1HE
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,1760 chassis,"1760 chassis, Hw Serial#: 370813742, Hw Revision: 0x500",1760,0x500,FOC08362DZJ (370813742)
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,Chassis Slot,1700 Chassis Slot,1700 Chassis Slot,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,C1760 Mainboard,C1760 Mainboard,C1760 Mainboard,0x500,FOC08362DZJ (370813742)
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,Daughter card slot:0,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,WIC/VIC 0,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,3480466302
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 0/0,Foreign Exchange Office (FXO4-M1/M2/M3) 0/0,Foreign Exchange Office (FXO4-M1/M2/M3) 0/0,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 0/1,Foreign Exchange Office (FXO4-M1/M2/M3) 0/1,Foreign Exchange Office (FXO4-M1/M2/M3) 0/1,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 0/2,Foreign Exchange Office (FXO4-M1/M2/M3) 0/2,Foreign Exchange Office (FXO4-M1/M2/M3) 0/2,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 0/3,Foreign Exchange Office (FXO4-M1/M2/M3) 0/3,Foreign Exchange Office (FXO4-M1/M2/M3) 0/3,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,Daughter card slot:1,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,WIC/VIC 1,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,3810857783
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 1/0,Foreign Exchange Office (FXO4-M1/M2/M3) 1/0,Foreign Exchange Office (FXO4-M1/M2/M3) 1/0,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 1/1,Foreign Exchange Office (FXO4-M1/M2/M3) 1/1,Foreign Exchange Office (FXO4-M1/M2/M3) 1/1,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 1/2,Foreign Exchange Office (FXO4-M1/M2/M3) 1/2,Foreign Exchange Office (FXO4-M1/M2/M3) 1/2,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 1/3,Foreign Exchange Office (FXO4-M1/M2/M3) 1/3,Foreign Exchange Office (FXO4-M1/M2/M3) 1/3,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,Daughter card slot:2,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,WIC/VIC 2,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,3613893008
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 2/0,Foreign Exchange Office (FXO4-M1/M2/M3) 2/0,Foreign Exchange Office (FXO4-M1/M2/M3) 2/0,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 2/1,Foreign Exchange Office (FXO4-M1/M2/M3) 2/1,Foreign Exchange Office (FXO4-M1/M2/M3) 2/1,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 2/2,Foreign Exchange Office (FXO4-M1/M2/M3) 2/2,Foreign Exchange Office (FXO4-M1/M2/M3) 2/2,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,voice-port 2/3,Foreign Exchange Office (FXO4-M1/M2/M3) 2/3,Foreign Exchange Office (FXO4-M1/M2/M3) 2/3,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,Daughter card slot:3,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,DSP Module Slot,Packet Voice DSP Module Slot 0,Packet Voice DSP Module Slot 0,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,DSP Module,Packet Voice DSP Module with 3 C549 DSPs,Packet Voice DSP Module with 3 C549 DSPs,3.2,VIC083349ZY
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,DSP Port,C549,C549,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,DSP Port,C549,C549,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,DSP Port,C549,C549,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,DSP Module Slot,Packet Voice DSP Module Slot 1,Packet Voice DSP Module Slot 1,,
WDCLOVR007,1/9/2024 11:06:37 PM,10.55.51.7,FastEthernet0/0,PQUICC_FEC,PQUICC_FEC,", SN:",
WDCLOAX114,1/9/2024 11:06:33 PM,10.55.11.114,1,WS-C3560CX-12PC-S,WS-C3560CX-12PC-S,V03,FOC2246T2P3
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,c93xx Stack,c93xx Stack,C9300-48UXM,V02,FJC2330E0KA
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 1,C9300-48UXM,C9300-48UXM,V02,FJC2330E0KA
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort1/1,StackPort1/1,STACK-T1-1M,V01,MOC1945A9G0
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort1/2,StackPort1/2,STACK-T1-1M,V01,MOC1945A9FQ
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,ART2329P5KV
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,ART2329P5MV
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 1 FRU Uplink Module 1,8x10G Uplink Module,C9300-NM-8X,V02,FOC23285J4Q
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Te1/1/1,SFP-10GBase-SR,SFP-10G-SR,V03,AVD23219R6D
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 2,C9300-48UXM,C9300-48UXM,V02,FJB2330B0SK
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort2/1,StackPort2/1,STACK-T1-1M,V01,MOC1945A9FQ
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC1945G1QX
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,ART2329P0CW
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,ART2329P5JD
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 3,C9300-48UXM,C9300-48UXM,V02,FJC2330T0QQ
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC1945G1QX
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort3/2,StackPort3/2,STACK-T1-3M,V01,MOC2325A12N
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,ART2329P5BZ
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,ART2329P5LH
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 4,C9300-48UXM,C9300-48UXM,V02,FJB2330B0SA
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort4/1,StackPort4/1,STACK-T1-3M,V01,MOC2325A12N
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort4/2,StackPort4/2,STACK-T1-1M,V01,MOC2324A2EW
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 4 - Power Supply A,Switch 4 - Power Supply A,PWR-C1-1100WAC-P,V01,ART2330P03Z
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 4 - Power Supply B,Switch 4 - Power Supply B,PWR-C1-1100WAC-P,V01,ART2329P5M8
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 5,C9300-48UXM,C9300-48UXM,V02,FJC2330T0SF
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort5/1,StackPort5/1,STACK-T1-1M,V01,MOC2324A2EW
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,StackPort5/2,StackPort5/2,STACK-T1-1M,V01,MOC1945A9G0
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 5 - Power Supply A,Switch 5 - Power Supply A,PWR-C1-1100WAC-P,V01,ART2329P5DL
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 5 - Power Supply B,Switch 5 - Power Supply B,PWR-C1-1100WAC-P,V01,ART2329P5B9
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Switch 5 FRU Uplink Module 1,8x10G Uplink Module,C9300-NM-8X,V02,FOC23285HM7
WDCLOSX0810,1/9/2024 11:06:34 PM,10.55.11.10,Te5/1/1,SFP-10GBase-SR,SFP-10G-SR,V03,AVD23219R6J
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 1 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V06,FDO264419E7
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 1 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,LIT2647A5UJ
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 1 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,LIT2647A3N5
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 1 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 1 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 1 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V06,FDO264419E7
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26270BY4
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26270884
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/3,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26270863
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/4,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26230XPK
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627068X
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/6,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26230W88
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/7,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26270DUS
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/8,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26230XPH
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/9,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262401WL
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/10,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627027F
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/11,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262707W5
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/13,10G AOC10M,SFP-10G-AOC10M,V01,AVP2425K0RZ-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/14,10G AOC10M,SFP-10G-AOC10M,V01,AVP2425K0SG-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/15,10GE CU3M,SFP-H10GB-CU3M,V03,TED2512B1MJ
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/16,SFP+ 10GBASE-SR,SFP-10G-SR,V03,ACW24460CKD
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/19,10GE CU2M,SFP-H10GB-CU2M,V02,TED2510H2MB
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/20,10GE CU2M,SFP-H10GB-CU2M,V02,TED2510H2X4
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/21,10GE CU3M,SFP-H10GB-CU3M,V03,LRM212182RB
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/22,10GE CU3M,SFP-H10GB-CU3M,V03,LRM211982V4
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/23,10GE ACU7M,SFP-H10GB-ACU7M,V02,LRM2018A027
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE1/0/24,10GE ACU7M,SFP-H10GB-ACU7M,V02,LRM2025A079
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE1/0/25,QSFP 40GE AOC10M,QSFP-H40G-AOC10M,V03,DTS2516A233-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE1/0/26,QSFP 40GE AOC10M,QSFP-H40G-AOC10M,V02,FIW232404WV-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE1/0/27,QSFP 40GE AOC1M,QSFP-H40G-AOC1M,V03,DPZ2613A179-A
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE1/0/28,QSFP 40GE AOC1M,QSFP-H40G-AOC1M,V03,DPZ2613A337-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 2 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V06,FDO26441AB2
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 2 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,LIT2647A365
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 2 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,LIT2647A5UM
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 2 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 2 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,Switch 2 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V06,FDO26441AB2
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627088Z
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627088B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/3,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26270681
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/4,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26230XPM
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627067W
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/6,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26230XPF
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/7,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627068J
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/8,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262401VW
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/9,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2624022P
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/10,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627027Q
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/11,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2627027H
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/13,10G AOC10M,SFP-10G-AOC10M,V01,AVP2425K0RN-A
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/14,10G AOC10M,SFP-10G-AOC10M,V01,AVP2425K0RY-A
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/15,10GBase-T SFP+,SFP-10G-T-X,V01,MTC25190EZQ
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/19,10GE CU2M,SFP-H10GB-CU2M,V02,TED2510H22B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/20,10GE CU2M,SFP-H10GB-CU2M,V02,TED2510H1YC
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/21,10GE CU3M,SFP-H10GB-CU3M,V03,LRM211983YV
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/22,10GE CU3M,SFP-H10GB-CU3M,V03,LRM2119846J
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/23,10GE ACU7M,SFP-H10GB-ACU7M,V02,LRM2023R0WA
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,TwentyFiveGigE2/0/24,10GE ACU7M,SFP-H10GB-ACU7M,V02,LRM2023A0M0
