Hostname,Datetime,IP,Name,Description,PID,VID,SN
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/13,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0PY
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/14,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0Y8
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/15,SFP+ 10GBASE-SR,SFP-10G-SR,V03,JUR1916GEBF
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/22,GE T,ABCU-5710RZ-CS5,,AGM202241JN
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/23,SFP+ 10GBASE-SR,SFP-10G-SR,V03,AGA16444F22
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/24,SFP+ 10GBASE-SR,SFP-10G-SR,V03,JUR1917GCZZ
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE1/0/25,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V03,FIW251901TE-A
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE1/0/26,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V03,FIW251901H2-A
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE1/0/27,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2526JJHA-A
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE1/0/28,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2526JJKB-A
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V04,FDO25280698
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI2529219B
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI2529219U
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V04,FDO25280698
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 2 Disk0 SATA,disk0 Drive,C9K-F1-SSD-240G,V02,FDO25230KX1
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261001SP
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261003PZ
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/3,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V01,FNS24480QKR
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/4,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261004EQ
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261002HG
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/6,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261003SX
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/7,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261003R0
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/8,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V01,FNS22380MUL
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/9,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1829V0YW
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/10,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0R4
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/11,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0YE
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/12,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0MG
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/13,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0NA
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/14,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0R2
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/22,GE T,ABCU-5710RZ-CS5,,AGM2022424Q
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/23,SFP+ 10GBASE-SR,SFP-10G-SR,V03,AGA16444H46
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE2/0/24,SFP+ 10GBASE-SR,SFP-10G-SR,V03,AGA16444H4X
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE2/0/25,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V03,FIW251901TP-B
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE2/0/26,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V03,FIW251901BH-A
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE2/0/27,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2526JJHA-B
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,HundredGigE2/0/28,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2526JJKB-B
FRALOVR006,1/9/2024 11:07:03 PM,10.130.51.6,VG224 chassis,VG224 chassis,VG224,V06,FGL1631141C
FRALOVR004,1/9/2024 11:07:03 PM,10.130.51.4,VG310,"VG310 chassis, Hw Serial#: FCZ2530R1SE, Hw Revision: 1.0",VG310,V01,FCZ2530R1SE
FRALOVR004,1/9/2024 11:07:03 PM,10.130.51.4,onboard 24 FXS voice interface on Slot 0 SubSlot 0,onboard 24 FXS voice interface,VG310,V01,FOC25253MY0
FRALOVR004,1/9/2024 11:07:03 PM,10.130.51.4,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,PVDM3 DSP DIMM with 64 Channels,PVDM3-64,V01,FOC25231HJP
FRALOVR004,1/9/2024 11:07:03 PM,10.130.51.4,VG3X0 AC Power Supply,VG3X0 AC Power Supply,PWR-VG3X0-AC,", SN:",
FRALOVR005,1/9/2024 11:07:04 PM,10.130.51.5,VG224 chassis,VG224 chassis,VG224,V06,FGL1631141B
FRALOVR003,1/9/2024 11:07:06 PM,10.130.51.3,VG310,"VG310 chassis, Hw Serial#: FCZ2530R1SW, Hw Revision: 1.0",VG310,V01,FCZ2530R1SW
FRALOVR003,1/9/2024 11:07:06 PM,10.130.51.3,onboard 24 FXS voice interface on Slot 0 SubSlot 0,onboard 24 FXS voice interface,VG310,V01,FOC25253MZQ
FRALOVR003,1/9/2024 11:07:06 PM,10.130.51.3,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,PVDM3 DSP DIMM with 64 Channels,PVDM3-64,V01,FOC25231HJM
FRALOVR003,1/9/2024 11:07:06 PM,10.130.51.3,VG3X0 AC Power Supply,VG3X0 AC Power Supply,PWR-VG3X0-AC,", SN:",
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FCZ2533R4KD
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,LIT2529A7YN
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,LIT2529A7VQ
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,NIM subslot 0/1,NIM-2MFT-T1/E1 - T1/E1 Serial Module,NIM-2MFT-T1/E1,V06,FOC25243PXA
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,subslot 0/1 db module 0,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC25182SDW
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,NIM subslot 0/2,NIM-2BRI-NT/TE Voice Analog Module,NIM-2BRI-NT/TE,V03,FOC24390580
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,PVDM subslot 0/4,PVDM4-256 Voice DSP Module,PVDM4-256,V02,FOC24035VGV
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC25285L5N
FRALOVR001,1/9/2024 11:07:06 PM,10.130.51.1,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,c93xx Stack,c93xx Stack,C9300-48UXM,V05,FOC2542YFP1
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 1,C9300-48UXM,C9300-48UXM,V05,FOC2542YFP1
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2532A3T7
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2532A5L8
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2527DXSM
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2527DXTA
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC25253RS5
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261004H9
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 2,C9300-48UXM,C9300-48UXM,V05,FOC2542YFYJ
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2532A5L8
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2532A3T7
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2527DXT4
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2527DXT8
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC252510ZH
FRALOSX0308,1/9/2024 11:05:50 PM,10.130.11.8,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V01,FNS22380YZ5
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,Chassis 1,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL26160014
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,Chassis 1 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,Chassis 1 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,,
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,module 0,Cisco C9800-L-C-K9 Modular Interface Processor,C9800-L-C-K9,,
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,SPA subslot 0/0,Front Panel bay-0 4 ports 2.5 Gigabitethernet Module,BUILT-IN-4x2_5GE,V01,N/A
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,SPA subslot 0/1,Front Panel bay-1 2 ports Ten/Gigabitethernet Module,BUILT-IN-2x10GE-C,V01,N/A
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,module R0,Cisco C9800-L-C-K9 Route Processor,C9800-L-C-K9,01,FCL26160014
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,module F0,Cisco C9800-L-C-K9 Embedded Services Processor,C9800-L-C-K9,,
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,Chassis 2,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL26420063
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,Chassis 2 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
FRALOWC001,1/9/2024 11:05:53 PM,10.130.31.250,Chassis 2 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,", SN:",
FRALOVR007,1/9/2024 11:06:00 PM,10.130.51.7,VG204 Chassis,VG204 Chassis,VG204,V01,FCH1731S04W
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,c38xx Stack,c38xx Stack,WS-C3850-48F-L,V05,FOC1930X192
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 1,WS-C3850-48F-L,WS-C3850-48F-L,V05,FOC1930X192
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC1930A08R
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC1930A084
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V01,DTN1922V0TX
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC,V01,DTN1922V0TS
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 1 FRU Uplink Module 1,4x10G Uplink Module,C3850-NM-4-10G,V01,FOC19312NKK
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Te1/1/2,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS204606DL
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 2,WS-C3850-48P-L,WS-C3850-48P-L,V02,FOC1747Y2TT
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC1930A08R
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC1930A084
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-715WAC,V01,DCB1745G2H8
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC,V01,LIT20020DQD
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Switch 2 FRU Uplink Module 1,4x10G Uplink Module,C3850-NM-4-10G,V01,FOC18383VCJ
FRALOAX101,1/9/2024 11:05:47 PM,10.130.11.101,Te2/1/2,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20460961
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FOC2617Z5BM
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 1,C9300-48UXM,C9300-48UXM,V08,FOC2617Z5BM
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2615A308
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2615A2XF
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DAW2
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DAW4
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC252511FU
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261003LM
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,usbflash1,usbflash1-1,SSD-240G,3.10,STP261601M7
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 2,C9300-48UXM,C9300-48UXM,V08,FOC2617Z398
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2615A2XF
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2453A1GV
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DADD
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DADE
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC25253REM
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261001PL
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 3,C9300-48UXM,C9300-48UXM,V08,FOC2617Z40B
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,MOC2453A1GV
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,MOC2615A308
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DADC
FRALOSX0403,1/9/2024 11:05:44 PM,10.130.11.3,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DADB
